entrez	degree	betweenness
5336	63	0.0016794799107096798
919	35	1.0422450216716778e-05
6456	27	0.00013282921845099002
4651	25	0.00029556435978825795
27071	26	0.00018712688799106818
5293	15	9.596382097887875e-06
57731	20	7.30906005612135e-05
10254	30	0.0018965070092320084
974	54	0.0038907257354808445
54518	17	4.6826681170788505e-05
6710	17	0.00048764465424741056
117153	2	0.0
6708	23	8.728804451192504e-05
6712	30	0.00033609490826248204
51332	14	2.15303021660857e-05
973	69	0.012977100267213005
4684	38	0.0018306218025348417
8027	25	0.0005943188827745256
2207	17	3.6182972125333154e-08
5788	62	0.0025809702799160714
84962	15	0.0005970899890050331
1435	3	0.0
146433	3	0.0
27257	19	7.23343864344772e-05
57819	28	0.00028679782898814455
25804	22	8.260402549848254e-05
27258	21	4.530902976923095e-05
11157	22	2.412687183770733e-05
23658	16	1.1759399909737992e-05
6636	28	0.00015192217617348316
9343	56	0.003511050979816494
219988	9	1.0493487165918072e-05
1207	15	1.3058973193262347e-07
8487	12	1.2289766403284601e-08
51690	21	7.297508595686891e-05
6625	170	0.005394193851905731
6628	28	0.00014485981066482854
6632	27	0.0002532996577947661
6633	29	0.0005719488693606081
6635	31	0.0002285254825919033
6637	23	0.00013774913394587254
134353	9	5.4921557477301115e-08
9129	25	0.0003336035081083851
22950	5	1.3411113643944062e-06
1457	139	0.01089793233676818
6732	100	0.0039964725170211395
1024	45	0.000948025683676351
9656	17	5.877760683038776e-05
8737	71	0.0033010801413528926
580	32	0.0017120062239680352
5970	30	0.004126944424877778
4792	61	0.0028770213987976976
9212	145	0.011170990379220746
11073	8	8.666604853217633e-06
4683	20	0.0016119310244074837
4361	5	0.00022747938337778326
9869	22	0.001610937243069258
6790	121	0.01449275537462366
1630	35	0.0009302626375364265
152330	3	0.0
1025	137	0.009552228305838262
3839	18	0.0008311895984603925
6733	142	0.015253005191828244
8732	9	9.946961060249351e-05
51755	28	0.0002458805368253428
57553	20	0.00013909457331451731
8621	32	0.0006522866202338408
983	151	0.010132744335968438
1017	154	0.008603089798376543
142	15	0.0015689216695971067
8658	18	0.00028021281463334977
5501	54	0.002001750258764917
4790	93	0.018678760038598564
596	18	0.0004492984157426279
10755	15	0.00032238812806959524
23677	20	0.00013260185703647422
6385	9	8.162605424453583e-06
999	62	0.0030008357215111454
23365	37	0.0005978787331199809
54810	8	0.00011021407939811974
51454	6	1.0018035537122847e-05
55198	17	0.0004216244017515974
23094	13	5.20449554280055e-05
26060	7	1.9260505049061558e-05
126326	1	0.0
3603	15	0.0003079711389788161
150	33	2.5331495072357816e-05
134	36	0.00010239413166583678
2778	76	0.005650913870674872
2782	275	0.031819578017374305
7321	164	0.004363575103019917
7332	82	0.0021859559131346433
31	10	0.0008263801872758218
51465	15	0.00020970138107038086
7329	83	0.0033530058445097456
29089	22	0.00022892514291466735
7322	190	0.008322829425731666
7323	173	0.0061104632287096675
7324	105	0.00130595518498004
7325	63	0.00035472614091058445
10477	81	0.0008041264427078
55284	63	0.0003793802323735836
3093	71	0.0027966951703336167
7334	98	0.0015485216190962371
7161	11	0.00019141497449115533
4331	20	0.000961621900830523
5887	57	0.0014279110422195102
10926	6	4.546468372617636e-06
57649	13	0.00010224065694029928
378108	19	1.6310736282102874e-05
80128	14	1.7577668886243185e-05
56852	16	6.802842787762335e-05
51455	9	0.0003611253180803322
11043	52	0.002568045684162134
84033	32	0.0006687743318236364
5981	12	0.00013294573878202024
2186	16	9.19463028931231e-05
8453	45	0.000723574212645967
25820	18	5.096362699925546e-05
10291	40	0.0009794105137992135
143	2	3.8398682870898635e-06
23609	57	0.0014403853065335396
79648	5	0.0
84250	3	1.7681457753871103e-05
51592	40	0.001631933860530641
23650	7	4.3898001686658954e-06
7468	60	0.0025725622132256936
80174	4	1.5940037022197675e-05
80263	11	1.369207537424131e-06
5071	167	0.013048815370168313
7515	5	0.0004404396603357409
6045	38	0.00039447774998515765
466	10	0.00016498247246067525
4772	22	0.0009051410650635711
4783	11	1.1229503251820605e-05
1386	30	0.0010176300311165248
3725	50	0.007763317164722947
1390	10	0.00047720984188540994
468	32	0.0005838957112791369
4436	7	5.778897118440397e-06
4437	4	0.0
2956	9	0.0012187554713311937
5395	4	0.0
4292	8	0.0006877262082108407
5378	7	0.00041400657786718365
3015	56	0.0027635975315391183
9555	52	0.0039034224348519094
1058	68	0.0035254483393943894
1013	11	4.4822942761823055e-06
421	14	9.066282889540408e-05
30851	8	2.8840778166694203e-05
1007	11	1.5639695300254086e-06
1499	95	0.009717949637517462
1005	10	1.614713061395993e-06
3728	65	0.010654370374879289
1500	37	0.0009794682501883182
28513	8	1.0266559793901588e-07
1001	11	0.00043036623139107845
1006	11	6.857709892036512e-05
1003	12	4.990584599286974e-05
2100	29	0.0008974667417731941
4609	47	0.004379916448337123
2908	28	0.0008894445452647352
288	34	0.0007546706763038131
1010	13	3.944302626100146e-05
1000	15	6.016041303397281e-05
5092	5	0.0
6927	7	9.072049990570743e-06
6928	26	0.0013512996619083697
84105	5	0.0
9478	6	4.304984675676718e-05
6262	16	0.0001936784199088327
6717	12	0.00028176685356233255
9992	5	0.00018590533678383063
9254	11	0.0004535097666550961
795	3	9.608940482411396e-06
51107	2	0.0
55851	2	0.0
83464	2	0.0
831	5	2.2462349369482876e-06
84290	7	2.88802843756392e-05
826	8	3.227783723398698e-05
388743	2	0.0
824	12	0.00012956942841270232
3895	3	1.3918632558919905e-06
5604	83	0.002291258071589389
2932	146	0.014720735178590428
29126	59	0.006665452010752728
6195	70	0.002130537725054244
23345	13	0.00019037010525894957
8557	7	1.8923590477969808e-05
22827	47	0.0007144658919769452
26287	5	3.459609564223116e-05
286	18	0.00017257321504049426
8878	66	0.0016979832590786627
4738	153	0.009567212334151698
213	8	2.140708273602137e-05
8445	24	0.00032222013791207587
7090	13	0.00014272431243608552
5935	25	6.790099793547435e-05
375790	38	0.0020158014745937382
3181	101	0.0011872509284873748
3185	89	0.001097744409570091
23435	77	0.0013427846484985032
144983	14	1.0960415886590933e-05
30849	27	0.0011791690962932512
9987	40	0.0004494842044962339
813	51	0.0037383056756347026
23243	44	0.0009218331576861874
79745	6	2.527214245511639e-05
